  
       XFOIL         Version 6.97
  
 Calculated polar for: 001464                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.040     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.000   1.3419   0.02788   0.01913  -0.0732   0.1348   0.4269
  10.200   1.3565   0.02825   0.01963  -0.0715   0.1336   0.4332
  10.400   1.3721   0.02867   0.02015  -0.0701   0.1325   0.4400
  10.600   1.3876   0.02910   0.02067  -0.0687   0.1313   0.4468
  10.800   1.4020   0.02949   0.02110  -0.0671   0.1300   0.4544
  11.000   1.4167   0.02987   0.02155  -0.0655   0.1292   0.4613
  11.200   1.4316   0.03026   0.02194  -0.0641   0.1280   0.4696
  11.400   1.4475   0.03069   0.02240  -0.0628   0.1271   0.4772
  11.600   1.4645   0.03119   0.02288  -0.0617   0.1260   0.4865
  11.800   1.4808   0.03212   0.02384  -0.0607   0.1248   0.4959
  12.000   1.4891   0.03262   0.02451  -0.0584   0.1239   0.5047
  12.200   1.4979   0.03321   0.02523  -0.0563   0.1229   0.5150
  12.400   1.5067   0.03379   0.02595  -0.0541   0.1219   0.5243
  12.600   1.5158   0.03448   0.02676  -0.0522   0.1209   0.5367
  12.800   1.5251   0.03493   0.02728  -0.0502   0.1198   0.5495
  13.000   1.5352   0.03543   0.02786  -0.0485   0.1188   0.5653
  13.200   1.5459   0.03611   0.02864  -0.0468   0.1181   0.5826
  13.400   1.5569   0.03657   0.02918  -0.0453   0.1172   0.6090
  13.600   1.5691   0.03715   0.02990  -0.0439   0.1164   0.6585
  13.800   1.5755   0.03751   0.03068  -0.0415   0.1160   1.0001
  14.000   1.5866   0.03875   0.03185  -0.0403   0.1147   1.0001
  14.200   1.5873   0.03987   0.03309  -0.0380   0.1142   1.0001
  14.400   1.5872   0.04107   0.03441  -0.0358   0.1136   1.0001
  14.600   1.5882   0.04251   0.03596  -0.0339   0.1131   1.0001
  14.800   1.5838   0.04399   0.03758  -0.0318   0.1120   1.0001
  15.000   1.5824   0.04560   0.03929  -0.0301   0.1114   1.0001
